cell_id,Name,Place ID,Types,Vicinity,Business Status,Rating,User Ratings Total,Latitude,Longitude,Distance (m)
3,Domino's,ChIJI7UXtAzmST4Rn5Z9mNVgYjY,"meal_delivery, meal_takeaway, restaurant, food, point_of_interest, establishment","4059 Prince Sultan Road, Dhahran",OPERATIONAL,3.9,440,26.333333333333336,50.16,372.44
3,Farm 5 Superstores,ChIJg2qmVnPmST4ROciFyzaniGQ,"supermarket, grocery_or_supermarket, store, food, point_of_interest, establishment","Prince Sultan Road, Dhahran",OPERATIONAL,4.1,3384,26.333333333333336,50.16,353.33
3,Hardee's,ChIJpw0OtAzmST4REdmBeYCC21o,"restaurant, food, point_of_interest, establishment","Prince Sultan Road, Dhahran",OPERATIONAL,4,359,26.333333333333336,50.16,373.53
3,كهربائي سيارات,ChIJO0Ys1cPnST4REstdNP3ZQBI,"car_repair, point_of_interest, establishment",3943، الدوحة الجنوبية، الظهران 34452 8072،,OPERATIONAL,4,15,26.333333333333336,50.16,129.54
3,بنشر عبدالرحمن الراجحي,ChIJz5yQHAPnST4RbmMIxV4y954,"car_repair, point_of_interest, establishment","Prince Sultan Road, 85J6+V85, Dhahran",OPERATIONAL,3.2,41,26.333333333333336,50.16,158.6
3,صراف البلاد,ChIJFemGKLXnST4RG3hxQeeoLLQ,"atm, finance, point_of_interest, establishment","3975 Prince Sultan Road, 85J6+WC, Dhahran",OPERATIONAL,3,1,26.333333333333336,50.16,163.29
3,سبارك كافيه,ChIJrftVrCLnST4R29_0CS_2HtQ,"cafe, food, point_of_interest, establishment","8087 Prince Sultan Road, 3957, Dhahran",OPERATIONAL,4.3,101,26.333333333333336,50.16,163.39
3,بنشر اميال الجنوب لخدمة السيارات,ChIJRcNJVwDnST4Ro48GnMzZvfQ,"car_repair, point_of_interest, establishment","Prince Sultan Road, Dhahran",OPERATIONAL,N/A,N/A,26.333333333333336,50.16,163.39
3,Elmam Fuel,ChIJ__E7QcXnST4RNSjo0BEF6gc,"gas_station, point_of_interest, establishment","8106 Prince Sultan Road, 3975, Dhahran",OPERATIONAL,4.1,325,26.333333333333336,50.16,165.81
3,محطة ناف للوقود,ChIJWWKZrvXnST4R0uE42GtNKOo,"gas_station, point_of_interest, establishment","8106 Prince Sultan Road, حي, 3975, Dhahran",OPERATIONAL,4,3,26.333333333333336,50.16,170.97
3,صندوق تبرع ملابس,ChIJqznurCLnST4RTfjZ7-ywMWc,"park, point_of_interest, establishment","3867 شارع أبو ذر الغفاري, EKMA8045، 8045, الظهران",OPERATIONAL,5,1,26.333333333333336,50.16,171.22
3,Super Shine,ChIJqzA_uFLnST4R0Vdc6BUkd3A,"point_of_interest, establishment","Al Dawhah Al Janubiyah, 8072, Dhahran",OPERATIONAL,4.5,51,26.333333333333336,50.16,171.77
3,Musab Ibn Umair Mosque,ChIJMV14znXmST4RNOT6eMkdvyM,"mosque, place_of_worship, point_of_interest, establishment","3660 شارع عنيزة, 8129, الظهران",OPERATIONAL,4.5,25,26.333333333333336,50.16,179.49
3,محل زينة,ChIJKUh_TWrnST4Rd3Ngla20jig,"electronics_store, store, point_of_interest, establishment","3943, 8072, Saudi Arabia, الظهران",OPERATIONAL,3.1,8,26.333333333333336,50.16,178.91
3,شركة نخلة الدوحة للتجارة,ChIJ4aD4EpznST4RL6DQ9rkEVlM,"supermarket, grocery_or_supermarket, food, store, point_of_interest, establishment","8069 Prince Sultan Road, حي, 3985, Dhahran",OPERATIONAL,4.3,11,26.333333333333336,50.16,191.42
3,مركز ناف لزينة السيارات,ChIJrR6xlHTmST4ReEzH_TDCLkI,"car_repair, point_of_interest, establishment","طريق الأمير سلطان، حي الدوحة, 85J6+QC9, Dhahran",OPERATIONAL,3.7,12,26.333333333333336,50.16,191.62
3,Derby Coffee - دربي كافيه,ChIJ-0_awHTmST4RNj_LBMuKBZ4,"cafe, food, store, point_of_interest, establishment","Prince Sultan Road, Dhahran",OPERATIONAL,4,157,26.333333333333336,50.16,203.55
3,Newton’s Cafe & Restaurant,ChIJ-dATmCXnST4R_JtntepFtbo,"restaurant, food, point_of_interest, establishment","3967 Prince Sultan Road, 8019, Dhahran",OPERATIONAL,4.2,41,26.333333333333336,50.16,223.45
3,Gravity Khobar - قرافيتي الخبر,ChIJf4UyIPvnST4R80Pwilb3k38,"point_of_interest, establishment","3967 Prince Sultan Road, 8091, Dhahran",OPERATIONAL,4.3,2024,26.333333333333336,50.16,223.82
3,ادارة دوريات الظهران,ChIJCZ_6fkLnST4R7AjGg2y7dJA,"point_of_interest, establishment","3679 المحارة، الدوحة الجنوبية، 8036, Dhahran",OPERATIONAL,4.3,18,26.333333333333336,50.16,237.33
3,استاد الاتحاد,ChIJHUHe8HbnST4R1rncrFYbG2M,"point_of_interest, establishment","7932 سعيد بن عبادة, EKMB3812، 3812, Dhahran",OPERATIONAL,4,3,26.333333333333336,50.16,238.84
3,Prima Donna,ChIJRVByuXTmST4RTf9ojAFw8z8,"beauty_salon, point_of_interest, establishment","Unit 33, 7947 طريق الأمير سلطان, 4059, الظهران",OPERATIONAL,3.8,477,26.333333333333336,50.16,240.89
3,حديقة الجبل,ChIJdxelZ3XmST4RjdHStb1abVk,"park, point_of_interest, establishment","6673 Imam Ahmad bin Hambal Street, Dhahran",OPERATIONAL,4.1,9,26.333333333333336,50.16,242.63
3,Sariyat Aljabal Mosque,ChIJFQDjY3XmST4Rg43htZN1qNQ,"mosque, place_of_worship, point_of_interest, establishment","85P6+4CV, Dhahran",OPERATIONAL,4.7,9,26.333333333333336,50.16,248.19
3,Doha Football Ground,ChIJEwa0iHTmST4R1bJKg4y1854,"point_of_interest, establishment","Abu Thur Al Ghaffari St Abu Thur Al Ghaffari Street, Dhahran",OPERATIONAL,3.2,5,26.333333333333336,50.16,262.11
3,Tie | تاي (Dhahran),ChIJ8ybh_1PnST4RN307Rz1_5gY,"cafe, bakery, food, store, point_of_interest, establishment","Qaseem Street, Dhahran",OPERATIONAL,4,79,26.333333333333336,50.16,266.86
3,STREAT | ستريت (Dhahran),ChIJeR8bjqvnST4RV4ASjE5lJPY,"restaurant, food, point_of_interest, establishment","Qaseem Street, Dhahran",OPERATIONAL,4.1,329,26.333333333333336,50.16,271.75
3,Goat Diner,ChIJY3z4VdbnST4RJGUYDDwrEVI,"restaurant, food, point_of_interest, establishment","7975, الظهران",OPERATIONAL,4.3,2557,26.333333333333336,50.16,285.19
3,AlJabr Laundry,ChIJ9TKgeADnST4RIruJ1XMLK7U,"laundry, point_of_interest, establishment","7975, الظهران",OPERATIONAL,3,2,26.333333333333336,50.16,285.22
3,ركن المبدعين للتنجيد,ChIJ-zAFfQDnST4ReCCCwREImWA,"general_contractor, home_goods_store, store, point_of_interest, establishment","7975, الظهران",OPERATIONAL,4.7,15,26.333333333333336,50.16,286.31
3,Al Kanafany,ChIJzaCfqXTmST4RaMz8Ob07DS4,"store, food, point_of_interest, establishment","Prince Sultan Road, Dhahran",OPERATIONAL,4.1,304,26.333333333333336,50.16,291.21
3,Baskin Robins,ChIJjSSkWYfnST4Ra4rqf7UT8VE,"store, food, point_of_interest, establishment","85J6+HVJ, Dhahran",OPERATIONAL,3.6,95,26.333333333333336,50.16,297.71
3,مركز كوكب الإزدهار للديكور,ChIJ-217pnTmST4RIgJzSisGilY,"furniture_store, general_contractor, home_goods_store, store, point_of_interest, establishment","شارع الأمير سلطان، حي الدوحة, 85J6+GQ2, Dhahran",OPERATIONAL,2.7,9,26.333333333333336,50.16,297.61
3,Shabab Park,ChIJi_VTe3TmST4R7OGCAOLnS3k,"point_of_interest, establishment","3893 Anas Ibn Malik Street, Dhahran",OPERATIONAL,4,133,26.333333333333336,50.16,299.28
3,NAMOOS BARBER SHOP,ChIJtVG1kXnnST4RMGaQI14DIDc,"hair_care, health, point_of_interest, establishment","Prince Sultan Road, Dhahran",OPERATIONAL,5,1,26.333333333333336,50.16,300.3
3,60 Grams,ChIJEXtaw4bnST4RYm3VGG3cWOM,"restaurant, food, point_of_interest, establishment","Prince Sultan Road, Dhahran",OPERATIONAL,4.6,628,26.333333333333336,50.16,308.6
3,Basketball court at Shabab park,ChIJLRoy5c7nST4RWOxCYa_tn3U,"point_of_interest, establishment","85J6+658, Dhahran",OPERATIONAL,4.8,11,26.333333333333336,50.16,312.1
3,المشوى العنابي | Ennabi Grill,ChIJjx5UqornST4RKgi5KpUTHwQ,"restaurant, food, point_of_interest, establishment","Prince Sultan Road, Al Khobar",OPERATIONAL,3.1,212,26.333333333333336,50.16,314.27
3,هدف الرشاقة الظهران,ChIJWVMiBNXnST4RcLvIQ5eWlTM,"health, point_of_interest, establishment","بجواراسواق المزرعة 5, Abu Huraira Street, Dhahran",OPERATIONAL,4.9,138,26.333333333333336,50.16,325.84
3,Khafif,ChIJ6bJROlLnST4R8BVhpIPbQc8,"store, food, point_of_interest, establishment",Dhahran,OPERATIONAL,3.3,43,26.333333333333336,50.16,336.84
3,3791 Saeed Bin Ubada St Parking,ChIJxbiseHTmST4Red9psNTc1RQ,"parking, point_of_interest, establishment","3791 Saeed Bin Ubada Street, Dhahran",OPERATIONAL,N/A,N/A,26.333333333333336,50.16,337.08
3,ستوديو الخيام Al-Khayam Studio,ChIJ9bg-NW3nST4RYZuDJDTu7hg,"point_of_interest, establishment","بالقرب من خفيف Khafif, الدوحة الجنوبية، الظهران 34452, Al Khobar",OPERATIONAL,4.8,356,26.333333333333336,50.16,346.15
3,Cinnzeo,ChIJiwOfoSbnST4RgOM3lWQeP8E,"cafe, food, point_of_interest, establishment","85J6+9W3, Dhahran",OPERATIONAL,3.9,35,26.333333333333336,50.16,354.49
3,شراء معدات مطاعم مستعملة بيع وشراء مطاعم,ChIJA7SaZaPnST4RTeC8QFLuAqw,"furniture_store, home_goods_store, store, point_of_interest, establishment","Prince Sultan Road, Dhahran",OPERATIONAL,5,1,26.333333333333336,50.16,357.12
3,مطاعم صباح عمان,ChIJbY5bCgDnST4RDYv9DXo2rMY,"restaurant, food, point_of_interest, establishment","Prince Sultan Road, Dhahran",OPERATIONAL,4.4,31,26.333333333333336,50.16,358.33
3,Kyan Coffee,ChIJgfdB7t3nST4Rj4hFW13fPk8,"cafe, store, food, point_of_interest, establishment","Prince Sultan Road, Dhahran",OPERATIONAL,3.8,296,26.333333333333336,50.16,360.03
3,Tanadoh For Swimming Pool,ChIJz_H7VXPmST4RPx-rWiqbmhY,"general_contractor, point_of_interest, establishment","7947 Prince Sultan Road, 4059, Dhahran",OPERATIONAL,4.2,13,26.333333333333336,50.16,372.44
3,شاورما كنج | Shawarma King,ChIJM1rYTgznST4Rh882sNbOnAk,"meal_delivery, meal_takeaway, restaurant, food, point_of_interest, establishment","Prince Sultan Road, Al Khobar",OPERATIONAL,3.1,326,26.333333333333336,50.16,378.48
4,Holiday Inn al Khobar by IHG,ChIJYyF0x_TlST4R2r2cht9GgqA,"lodging, point_of_interest, establishment","King Saud Bin Abdulaziz Road, Al Khobar",OPERATIONAL,4,4467,26.333333333333336,50.176,904.08
4,Alasfour Furniture - Khobar,ChIJEW7v_6foST4RPShTfY1o8i4,"furniture_store, home_goods_store, store, point_of_interest, establishment","Prince Sultan Road, Al Khobar",OPERATIONAL,3.7,292,26.333333333333336,50.176,724.81
4,Calzedonia,ChIJIzB3ITHmST4R2DgVQbxmKFA,"clothing_store, store, point_of_interest, establishment","King Saud Branch Road, Dhahran",CLOSED_TEMPORARILY,4.7,3,26.333333333333336,50.176,426.78
4,Qasr Alawani,ChIJi3xLGQPmST4RQSGGpbxR3-Q,"home_goods_store, shopping_mall, furniture_store, store, point_of_interest, establishment","King Saud Branch Road, Al Khobar",OPERATIONAL,3.6,839,26.333333333333336,50.176,433.12
4,jzala trade and real estate invest,ChIJsXBdpAPmST4RqIlPiPwCwX0,"real_estate_agency, point_of_interest, establishment","Jzala compound 1,, الخبر",OPERATIONAL,4,4,26.333333333333336,50.176,548.93
4,Jazala Compound | مجمع جزالا السكني,ChIJsXBdpAPmST4R79g1dPaqsrA,"point_of_interest, establishment",Al Khobar,OPERATIONAL,3.9,167,26.333333333333336,50.176,555.96
4,Arabian Village Compound,ChIJMelwQQLmST4R0w4juAhSVYc,"point_of_interest, establishment","6410, Al Khobar",OPERATIONAL,4.3,102,26.333333333333336,50.176,624.1
4,Maram Mokhtar | Architecture & Interiors,ChIJR3zwO0boST4RAPTZ532AJRo,"general_contractor, point_of_interest, establishment","2893 Prince Sultan Road, Al Khobar",OPERATIONAL,3.8,16,26.333333333333336,50.176,818.45
4,Abu Bakr Alseddiq Mosque,ChIJewomwwnmST4RCd69mEy6WaE,"mosque, place_of_worship, point_of_interest, establishment","85Q9+3PC, Dhahran",OPERATIONAL,4.6,67,26.333333333333336,50.176,826.93
4,جامع حمزة بن عبدالمطلب,ChIJr0XGKQzmST4RJ8kunR839fg,"mosque, place_of_worship, point_of_interest, establishment","3426 Imam Ahmad bin Hambal Street, Dhahran",OPERATIONAL,4.8,75,26.333333333333336,50.176,868.06
4,Alinma Bank,ChIJM7WS4Q3mST4RPGZker-4EVg,"bank, finance, point_of_interest, establishment",Dhahran,OPERATIONAL,3.2,149,26.333333333333336,50.176,955.04
4,Saud Consultant,ChIJ2Wgx3QLmST4RDX41VT8KGZk,"point_of_interest, establishment","6158 Prince Sultan Road, Al Khobar",OPERATIONAL,4.3,57,26.333333333333336,50.176,523.44
4,Al Rabwah Village,ChIJOwUljwDmST4Rw2Z_YodNqUs,"lodging, point_of_interest, establishment","2805 طارق بن زياد, Al Khobar",OPERATIONAL,4.3,59,26.333333333333336,50.176,973.23
4,International Programs School,ChIJ5VdVCanoST4Re7ekN4cm3OI,"school, point_of_interest, establishment","Prince Sultan Road, Al Khobar",OPERATIONAL,3.4,157,26.333333333333336,50.176,734.23
4,Avenues Mall khobar,ChIJW0i1XwDlST4RShQV-Uq11co,"store, point_of_interest, establishment","The Avenues, Al Khobar",CLOSED_TEMPORARILY,5,2,26.333333333333336,50.176,52.6
4,Arener site office,ChIJ39wMWQDnST4RUCy4M66vlew,"general_contractor, point_of_interest, establishment","85MF+QCR, Al Khobar",OPERATIONAL,N/A,N/A,26.333333333333336,50.176,278.22
4,TCCT,ChIJ89xUKgDnST4RlZN4_Lzu7kM,"point_of_interest, establishment","Prince Sultan Road, 85JH+XFQ, Dhahran",OPERATIONAL,4.5,2,26.333333333333336,50.176,290.52
4,"Ahmadiah batching plant,dahran",ChIJO-7GFwDnST4RltT2at2OVwg,"general_contractor, point_of_interest, establishment","85PG+CW4, Dhahran",OPERATIONAL,4.4,5,26.333333333333336,50.176,324.69
4,شركة نبع الحداثة للابحاث والدراسات,ChIJ3aiKxB_pST4Rnep4WfxGFdM,"point_of_interest, establishment","Prince Sultan Road, Al Khobar",OPERATIONAL,N/A,N/A,26.333333333333336,50.176,331.66
4,Zahou Web,ChIJhTacPJ7nST4RT-Zw2yn5OxQ,"point_of_interest, establishment","Prince Sultan Road, Al Khobar",OPERATIONAL,5,7,26.333333333333336,50.176,331.68
4,Lebelle.io,ChIJF0yDW6DnST4RB5xM7m_CEy8,"point_of_interest, establishment","Prince Sultan Road, Al Khobar",OPERATIONAL,N/A,N/A,26.333333333333336,50.176,331.68
4,Herfy,ChIJW-vcDgPmST4RzWSu5Bb-ono,"restaurant, food, point_of_interest, establishment","6231 King Saud Bin Abdulaziz Road, Al Khobar",OPERATIONAL,3.7,757,26.333333333333336,50.176,394.18
4,عطورات اكسسوارات ساعات مكياج شنط هداياء,ChIJBVGhDDPnST4RYO5OjB9aA-o,"clothing_store, store, point_of_interest, establishment","الخبر الظهران الحزام الذهبي بالقرب من اسواق عبدالله العثيم الخبر, Dhahran",OPERATIONAL,4.8,4,26.333333333333336,50.176,398.26
4,Aldaar Garden حديقة الدار,ChIJx7P1u0jnST4RtFJ6GCm9s5Y,"cafe, store, food, point_of_interest, establishment","طريق الملك سعود الفرعي, Al Khobar",OPERATIONAL,4.3,126,26.333333333333336,50.176,400.35
4,عالم السرعة للجوالات World of Speed for mobile phones,ChIJp4GFXgfpST4RH0aVGpJ0y3o,"store, point_of_interest, establishment","Next to Al Othaim supermarkets entrance, شارع الملك سعود, King Saud Street, بجوار مدخل أسواق العثيم, Al Khobar",OPERATIONAL,4.6,47,26.333333333333336,50.176,415.93
4,Mantorose Cafe | مانتوروز كافيه,ChIJe8gXRNrnST4RN7c_Nk4A7oc,"cafe, store, food, point_of_interest, establishment","طريق الملك سعود, Dhahran",OPERATIONAL,4.4,49,26.333333333333336,50.176,416.9
4,10 petals,ChIJLY0t6nfpST4REoKa-el6fNI,"florist, store, point_of_interest, establishment","طريق الملك سعود الفرعي, Al Khobar",OPERATIONAL,4.8,106,26.333333333333336,50.176,418.81
4,Othaim Grocery,ChIJeWUJQgDnST4RaDUKpUFTIp8,"store, food, point_of_interest, establishment","حي, سعود، 2787, EAGA6143، 6143 الملك سعود ابن عبدالعزيز, الخبر",OPERATIONAL,1,1,26.333333333333336,50.176,421.72
4,قطوف وحلا,ChIJjRtsZ5fnST4RqCfgGBi1HQg,"store, food, point_of_interest, establishment",Al Khobar,OPERATIONAL,4.4,26,26.333333333333336,50.176,424.09
4,Mintakh Mosque,ChIJjcsWCWHnST4RaQUcGqPffWk,"mosque, place_of_worship, point_of_interest, establishment","85MC+MPV, Dhahran",OPERATIONAL,4.8,35,26.333333333333336,50.176,430.48
4,Saudi Electric Company,ChIJk5dsNAfmST4RgqUkFSfqB90,"point_of_interest, establishment","7124 King Saud Bin Abdulaziz Road, Dhahran",OPERATIONAL,5,3,26.333333333333336,50.176,428.09
4,اولدن Olden,ChIJY_NXOwDlST4RIYcOE-Zx64w,"cafe, store, food, point_of_interest, establishment","85VH+JP2, Al Khobar",CLOSED_TEMPORARILY,5,3,26.333333333333336,50.176,432.37
4,عمارة العيدروس Alaydarous buli,ChIJh7MrfADnST4R3tizZzs89rk,"point_of_interest, establishment","EKMB7783، 7783 الخلد، 5582, الظهران",OPERATIONAL,N/A,N/A,26.333333333333336,50.176,432.96
4,AUTOPIA اوتوبيا,ChIJJR9BKDDnST4R9SWYO-DhD1w,"car_repair, point_of_interest, establishment","King Saud Bin Abdelaziz Rd Aldoha Aljanoubia, AlThuraya Square, الظهران",OPERATIONAL,5,34,26.333333333333336,50.176,437.57
4,SLIC Khobar معرض سليك الصناعات الجلدية الخبر,ChIJExtOi1PnST4R2L2okI5D9bQ,"shoe_store, store, point_of_interest, establishment","King Saud Bin Abdulaziz Road, Al Khobar",OPERATIONAL,4.8,90,26.333333333333336,50.176,443.55
4,Raied,ChIJ1d64DnznST4RLQqnNuMqEq4,"point_of_interest, establishment","85JH+2C9, Unnamed Road, الظهران",OPERATIONAL,5,1,26.333333333333336,50.176,447.07
4,عمارة الثريا,ChIJz8Ue2oLnST4RolsYudgqBcA,"point_of_interest, establishment","5676 King Saud Bin Abdulaziz Road, حي, 7754, Dhahran",OPERATIONAL,N/A,N/A,26.333333333333336,50.176,449.71
4,Thuraya 2,ChIJt1tT0f3nST4RPujUalZIhcU,"lodging, point_of_interest, establishment","5521, 7844, Saudi Arabia, الظهران",OPERATIONAL,4.3,43,26.333333333333336,50.176,458.72
4,بحبوحة لمتعة التعليم بالترفيه,ChIJBQ7nPgDnST4RPKA0r1KNF14,"point_of_interest, establishment","5579 شارع البنفسج, EKMB7741, 7741, الظهران",OPERATIONAL,3,2,26.333333333333336,50.176,459.24
4,KI BC,ChIJWdow0xDnST4Rh-ES_cCaM4o,"point_of_interest, establishment","Imam Ahmad bin Hambal Street, Al Khobar",OPERATIONAL,N/A,N/A,26.333333333333336,50.176,462.01
4,PALAIS d'OR Galerie - باليه دور جاليري,ChIJ8xzH33PnST4R8LUOiFLgVeA,"furniture_store, general_contractor, home_goods_store, store, point_of_interest, establishment","Al-Othaim markets Building, Shop, no. 12, Prince Sultan Road / King Saud Road, الخبر",OPERATIONAL,5,3,26.333333333333336,50.176,469.94
4,شاي الفراتي,ChIJqW7IXwDnST4R_j8yhTaAyMY,"cafe, food, store, point_of_interest, establishment","مجمع العثيم, Prince Sultan Road, Al Khobar",OPERATIONAL,4.6,141,26.333333333333336,50.176,471.63
4,Oasis Cafe & Lounge,ChIJvWowWT3nST4R6aMs57ys7Kc,"cafe, restaurant, food, point_of_interest, establishment","Prince Sultan Street, Al Khobar",OPERATIONAL,3.7,226,26.333333333333336,50.176,483.55
4,Rofana Compund,ChIJ4Y0RJFznST4R_gF8rkfYJmM,"point_of_interest, establishment","Banafsaj Street, 85HH+Q7F, Dhahran",OPERATIONAL,N/A,N/A,26.333333333333336,50.176,482.61
4,Cervinia Sweet سيرڤينيا سويت,ChIJPzF2ZADnST4R7H4nyCWjuu0,"bakery, food, store, point_of_interest, establishment","EAJB3827، 3827 احمد بن حنبل، 6160, الظهران",OPERATIONAL,5,1,26.333333333333336,50.176,486.36
4,Tig compund,ChIJ7Wk1wRrmST4RBkcwZd7kiew,"point_of_interest, establishment","5288 Prince Sultan Road, 7818, Dhahran",OPERATIONAL,3.8,65,26.333333333333336,50.176,486.09
4,Building no.3 7724,ChIJwyPTYQDnST4R4OKd6jUs8PU,"point_of_interest, establishment","EKMB7704، 7704 الخلد، 5534, الظهران",OPERATIONAL,N/A,N/A,26.333333333333336,50.176,487.02
4,Sanam مغاسل سنام,ChIJEXfIWADnST4Rz9hPbrs2cyI,"laundry, point_of_interest, establishment","6158 Prince Sultan Road, Al Khobar",OPERATIONAL,N/A,N/A,26.333333333333336,50.176,490.45
4,Qurba Apartments,ChIJoT5wDhvmST4RfKm5hYD260s,"point_of_interest, establishment","Qurba Apartments Building, King Saud Bin Abdulaziz Road, Dhahran",OPERATIONAL,2.7,3,26.333333333333336,50.176,489.65
4,صالون المستحيل,ChIJm9QiIXXmST4Rd2scfcHx4ZI,"beauty_salon, health, point_of_interest, establishment","Prince Sultan Road, Dhahran",CLOSED_TEMPORARILY,3.9,104,26.333333333333336,50.176,495.4
4,عمارة الثريا ٤,ChIJS1Ne--fnST4R4yV4S2PLZKU,"point_of_interest, establishment","حي 7721 الاراك، 5580, Dhahran",OPERATIONAL,3,1,26.333333333333336,50.176,500.28
4,Imam Muhammad bin Sirin mosque,ChIJa1naow_mST4R6Th-1v9n1qo,"mosque, place_of_worship, point_of_interest, establishment","3789 اوس بن ثابت, 6200, Dhahran",OPERATIONAL,4.6,38,26.333333333333336,50.176,503.16
